controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
cfc_imitation_residual,narrow_gate,2026141300115,1,0,45,14.400000000000007,0.4625379021071054,0,0,45,0.2339898840667484,8,8,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026141300115,0,1,5,1.5999999999999999,-0.03891731612076693,2,0,120,-0.09771252934172985,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026141300115,1,0,45,14.400000000000007,0.4625379021071054,0,0,45,0.2339898840667484,8,8,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026141300115,0,1,5,1.6,-0.09005681632783993,3,0,120,-0.09771252934172985,4,0,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026141300115,1,0,48,15.360000000000001,0.29270401994871825,4,0,48,0.22232182663762012,5,3,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026141300115,0,1,5,1.6,-0.09005681632783993,3,0,120,-0.09771252934172985,4,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026141300115,1,0,48,15.360000000000001,0.29270401994871825,4,0,48,0.22232182663762012,5,3,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026141300115,0,1,8,2.56,-0.28807903773250376,3,0,120,0.016544003557601217,8,0,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026141300115,0,1,18,5.76,-0.026211017548868842,3,0,120,0.2760069321499663,2,1,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026141300115,0,1,8,2.56,-0.28807903773250376,3,0,120,0.016544003557601217,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026141300115,0,1,18,5.76,-0.026211017548868842,3,0,120,0.2760069321499663,2,1,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026141300115,1,0,46,14.720000000000008,0.4625379021071054,0,0,46,0.22878402546749294,3,3,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026141300115,1,0,65,20.80000000000001,0.3746531105461581,0,0,65,0.16550319911535905,12,9,ltc,random,residual,default
fixed_policy,narrow_gate,2026141300228,1,0,47,15.04,0.4049999712598186,0,0,47,0.22347135165618162,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026141300228,0,1,5,1.6,-0.03019648217621232,2,0,120,-0.09774531686481502,5,0,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026141300228,1,0,51,16.320000000000004,0.5282452656570511,0,0,51,0.2056611039414605,6,5,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026141300228,0,1,5,1.6,-0.03019648217621232,2,0,120,-0.09774531686481502,5,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026141300228,1,0,49,15.680000000000003,0.5019367058819628,0,0,49,0.21872442098572253,6,6,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026141300228,0,1,5,1.6000000000000003,-0.0036018967551642578,2,0,120,-0.09774531686481502,5,1,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026141300228,1,0,39,12.480000000000004,0.428503655495273,0,0,39,0.27057755173027315,2,1,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026141300228,0,1,5,1.6000000000000003,-0.0036018967551642578,2,0,120,-0.09774531686481502,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026141300228,1,0,39,12.480000000000004,0.428503655495273,0,0,39,0.27057755173027315,2,1,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026141300228,0,1,8,2.56,-0.27236393289436595,2,0,120,0.01641020649485303,8,0,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026141300228,1,0,40,12.8,0.6581061929438361,0,0,40,0.26269625586901785,8,7,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026141300228,0,1,8,2.56,-0.27236393289436595,2,0,120,0.01641020649485303,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026141300228,1,0,41,13.120000000000001,0.6581061929438361,0,0,41,0.25710276927500614,7,5,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026141300228,1,0,41,13.12,0.511274938389515,0,0,41,0.2593856842194435,6,6,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026141300228,1,0,40,12.800000000000004,0.7191411220969628,0,0,40,0.2653586480337409,5,4,ltc,random,residual,default
fixed_policy,u_trap,2026141300003,1,0,40,12.800000000000004,0.5698109925852888,0,0,40,0.2635908477437149,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026141300003,0,0,120,38.40000000000003,0.08096832276614996,52,0,120,0.0056174922913656555,112,21,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026141300003,1,0,40,12.799999999999997,0.5378013601221707,0,0,40,0.26628932452681503,5,5,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026141300003,0,0,120,38.40000000000003,0.08096832276614996,52,0,120,0.0056174922913656555,112,21,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026141300003,1,0,40,12.799999999999997,0.5378013601221707,0,0,40,0.26628932452681503,5,5,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026141300003,0,1,5,1.5999999999999999,-0.11335681981770812,3,0,120,-0.0977014039001233,5,0,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026141300003,1,0,42,13.440000000000008,0.7549046467719125,0,0,42,0.25332026284758513,3,3,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026141300003,0,1,5,1.5999999999999999,-0.11335681981770812,3,0,120,-0.0977014039001233,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026141300003,1,0,43,13.760000000000007,0.6073819311970821,0,0,43,0.24950048243946196,4,4,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026141300003,0,1,8,2.5599999999999996,-0.2984631765967124,3,0,120,0.01658938554414835,8,0,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026141300003,1,0,42,13.440000000000003,0.7355045876006601,0,0,42,0.251359832482574,7,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026141300003,0,1,8,2.5599999999999996,-0.2984631765967124,3,0,120,0.01658938554414835,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026141300003,1,0,42,13.440000000000003,0.7355045876006601,0,0,42,0.251359832482574,7,6,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026141300003,1,0,41,13.120000000000008,0.8094101017026578,0,0,41,0.26354520819778204,2,2,cfc,random,residual,default
ltc_random_residual,u_trap,2026141300003,1,0,39,12.48000000000001,0.5727278767663135,0,0,39,0.2709054787898763,4,3,ltc,random,residual,default
fixed_policy,u_trap,2026141300116,1,0,42,13.440000000000008,0.6238662669390713,0,0,42,0.252094580522374,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026141300116,0,1,5,1.6,-0.12260675379344865,3,0,120,-0.09768548377501637,5,0,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026141300116,1,0,39,12.480000000000004,0.4109781777393035,0,0,39,0.2784775514028895,4,3,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026141300116,0,1,5,1.6,-0.12260675379344865,3,0,120,-0.09768548377501637,5,0,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026141300116,1,0,39,12.480000000000004,0.4109781777393035,0,0,39,0.2784775514028895,4,3,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026141300116,0,1,5,1.6000000000000003,-0.08464861641768831,3,0,120,-0.09768548377501637,5,1,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026141300116,1,0,42,13.440000000000008,0.6238662669390713,0,0,42,0.25197499283562214,1,0,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026141300116,0,1,5,1.6000000000000003,-0.08464861641768831,3,0,120,-0.09768548377501637,5,1,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026141300116,1,0,42,13.440000000000008,0.6238662669390713,0,0,42,0.25197499283562214,1,0,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026141300116,0,1,7,2.24,-0.047392806047301506,2,0,120,0.060051889874013345,7,0,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026141300116,1,0,41,13.120000000000006,0.6783337794220408,0,0,41,0.2611078877916706,7,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026141300116,0,1,7,2.24,-0.047392806047301506,2,0,120,0.060051889874013345,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026141300116,1,0,41,13.120000000000006,0.6783337794220408,0,0,41,0.2611078877916706,7,6,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026141300116,1,0,48,15.36000000000001,0.36291251064777946,0,0,48,0.22106195017564426,5,5,cfc,random,residual,default
ltc_random_residual,u_trap,2026141300116,1,0,39,12.480000000000004,0.7029755237002902,0,0,39,0.2777366403474865,6,5,ltc,random,residual,default
fixed_policy,u_trap,2026141300229,1,0,43,13.760000000000005,0.7110131027270803,0,0,43,0.25061124083936115,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026141300229,0,1,5,1.6000000000000003,-0.11392149562240436,3,0,120,-0.0977029762485678,5,1,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026141300229,1,0,43,13.760000000000007,0.7537375539587892,0,0,43,0.24961842255169475,5,3,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026141300229,0,1,5,1.6000000000000003,-0.11392149562240436,3,0,120,-0.0977029762485678,5,1,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026141300229,1,0,43,13.760000000000007,0.7537375539587892,0,0,43,0.24961842255169475,5,3,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026141300229,0,1,5,1.5999999999999999,-0.04179820093295361,2,0,120,-0.0977029762485678,5,0,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026141300229,1,0,43,13.760000000000005,0.7110131027270803,0,0,43,0.25061124083936115,1,1,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026141300229,0,1,5,1.5999999999999999,-0.04179820093295361,2,0,120,-0.0977029762485678,5,0,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026141300229,1,0,43,13.760000000000005,0.7433541866832885,0,0,43,0.25106491133301906,1,1,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026141300229,0,1,7,2.2399999999999998,-0.03551862436951242,2,0,120,0.05998196634790912,7,0,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026141300229,1,0,42,13.440000000000003,0.5747464103160289,0,0,42,0.2514415970979177,9,7,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026141300229,0,1,7,2.2399999999999998,-0.03551862436951242,2,0,120,0.05998196634790912,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026141300229,1,0,42,13.440000000000003,0.5747464103160289,0,0,42,0.2514415970979177,9,7,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026141300229,1,0,43,13.760000000000003,0.750472380839911,0,0,43,0.25085111152864775,2,2,cfc,random,residual,default
ltc_random_residual,u_trap,2026141300229,1,0,42,13.440000000000005,0.6400316218974909,0,0,42,0.2511356607469049,6,5,ltc,random,residual,default
fixed_policy,zigzag_corridor,2026141300004,0,1,36,11.520000000000005,-0.08354411851027471,15,0,120,0.19963230419984215,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026141300004,0,1,5,1.6000000000000003,-0.08666723018835282,3,0,120,-0.09768938992211958,5,0,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026141300004,0,1,23,7.360000000000003,-0.1381477641303115,4,0,120,0.20405477634558422,3,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026141300004,0,1,5,1.6000000000000003,-0.08666723018835282,3,0,120,-0.09768938992211958,5,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026141300004,0,1,23,7.360000000000003,-0.1381477641303115,4,0,120,0.20405477634558422,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026141300004,0,1,5,1.6000000000000003,-0.1096418999225938,3,0,120,-0.09768938992211958,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026141300004,0,1,35,11.200000000000003,-0.0781549981220444,9,0,120,0.20343666355442164,2,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026141300004,0,1,5,1.6000000000000003,-0.1096418999225938,3,0,120,-0.09768938992211958,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026141300004,1,0,47,15.040000000000004,0.1686703123831898,15,0,47,0.22456726640558816,2,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026141300004,0,1,7,2.2399999999999998,-0.01704032742929773,2,0,120,0.0600362786885787,6,0,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026141300004,0,1,37,11.840000000000003,-0.010918396549881193,10,0,120,0.19424259998879795,8,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026141300004,0,1,7,2.2399999999999998,-0.01704032742929773,2,0,120,0.0600362786885787,6,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026141300004,0,1,37,11.840000000000003,-0.010918396549881193,10,0,120,0.19424259998879795,8,5,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026141300004,0,1,35,11.200000000000006,-0.058244308660022115,13,0,120,0.20404637388374156,4,4,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026141300004,1,0,48,15.360000000000005,0.03795693262106137,16,0,48,0.22359677573944237,8,7,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026141300117,0,1,25,7.999999999999996,-0.046332983574690234,2,0,120,0.18084583502291846,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026141300117,0,1,5,1.5999999999999999,-0.09580404280229798,3,0,120,-0.09771844373187477,5,0,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026141300117,0,1,24,7.679999999999999,-0.1514361482200326,5,0,120,0.19413894087758818,4,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026141300117,0,1,5,1.5999999999999999,-0.09580404280229798,3,0,120,-0.09771844373187477,5,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026141300117,0,1,24,7.679999999999999,-0.1514361482200326,5,0,120,0.19413894087758818,4,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026141300117,0,1,5,1.6000000000000003,-0.014849916866907148,2,0,120,-0.09771844373187477,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.09846549235892188,2,0,120,0.1828678257875797,3,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026141300117,0,1,5,1.6000000000000003,-0.014849916866907148,2,0,120,-0.09771844373187477,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.11110756753247564,2,0,120,0.18197147993784743,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026141300117,0,1,7,2.24,-0.016538157567224154,2,0,120,0.05992010812831795,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.15131896081597818,2,0,120,0.18388643108491973,6,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026141300117,0,1,7,2.24,-0.016538157567224154,2,0,120,0.05992010812831795,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.15131896081597818,2,0,120,0.18388643108491973,6,4,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.11110756753247564,2,0,120,0.18197147993784743,1,1,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026141300117,0,1,25,7.999999999999999,-0.09499559565539112,4,0,120,0.18579618751616148,2,0,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026141300230,0,1,34,10.880000000000006,-0.08992505569078901,10,0,120,0.20102555387142507,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026141300230,0,1,5,1.6,-0.07940012225642276,3,0,120,-0.09767444209892844,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026141300230,0,1,58,18.560000000000013,-0.06148606915259919,10,0,120,0.06492901015779325,11,11,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026141300230,0,1,5,1.6,-0.07940012225642276,3,0,120,-0.09767444209892844,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026141300230,0,1,58,18.560000000000013,-0.06148606915259919,10,0,120,0.06492901015779325,11,11,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026141300230,0,1,4,1.28,-0.026121615803705034,2,0,120,-0.049181752529456,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026141300230,0,1,35,11.200000000000006,-0.16134719131516756,7,0,120,0.19741011157918276,3,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026141300230,0,1,4,1.28,-0.026121615803705034,2,0,120,-0.049181752529456,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026141300230,0,1,35,11.200000000000006,-0.16134719131516756,7,0,120,0.19741011157918276,3,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026141300230,0,1,7,2.24,-0.015164398527578449,2,0,120,0.06009600920964507,7,1,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026141300230,0,1,29,9.280000000000006,-0.06859960283094901,2,0,120,0.1651689075836882,7,6,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026141300230,0,1,7,2.24,-0.015164398527578449,2,0,120,0.06009600920964507,7,1,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026141300230,0,1,58,18.560000000000013,-0.0652378712594116,10,0,120,0.06490886748937706,9,8,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026141300230,0,1,29,9.280000000000006,-0.015520211163193742,3,0,120,0.17377041021835526,1,1,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026141300230,0,1,36,11.520000000000007,-0.14188068883437754,7,0,120,0.19718634739804328,4,4,ltc,random,residual,hard
fixed_policy,dense_maze,2026141300005,0,1,30,9.600000000000001,-0.07096507031578497,8,0,120,0.19594672000792462,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026141300005,0,1,5,1.5999999999999999,-0.04014910363483365,2,0,120,-0.09766855546646269,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026141300005,1,0,52,16.640000000000004,0.0992147559380876,11,0,52,0.20898331311744137,6,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026141300005,0,1,5,1.5999999999999999,-0.04014910363483365,2,0,120,-0.09766855546646269,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026141300005,1,0,52,16.640000000000004,0.0992147559380876,11,0,52,0.20898331311744137,6,5,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026141300005,0,1,4,1.2800000000000002,-0.08067568797854535,2,0,120,-0.049171732490433495,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026141300005,0,1,43,13.760000000000002,-0.04385321561340372,8,0,120,0.20317214873244882,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026141300005,0,1,4,1.2800000000000002,-0.08067568797854535,2,0,120,-0.049171732490433495,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026141300005,0,1,43,13.760000000000002,-0.04385321561340372,8,0,120,0.20317214873244882,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026141300005,0,1,5,1.5999999999999996,-0.046560526042057626,2,0,120,0.15664990847454696,5,1,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026141300005,0,1,29,9.280000000000005,-0.0025463924017099515,9,0,120,0.22124851028594214,8,8,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026141300005,0,1,5,1.5999999999999996,-0.046560526042057626,2,0,120,0.15664990847454696,5,1,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026141300005,0,1,29,9.280000000000005,-0.0025463924017099515,9,0,120,0.22124851028594214,8,8,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026141300005,0,1,30,9.600000000000003,-0.20741140330040142,8,0,120,0.220710713936036,2,2,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026141300005,0,1,29,9.280000000000003,-0.019616332803125636,6,0,120,0.22182179057876059,3,3,ltc,random,residual,hard
fixed_policy,dense_maze,2026141300118,1,0,55,17.600000000000005,0.08401842080412447,9,0,55,0.1951460915884879,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026141300118,0,1,5,1.6,-0.032529940365979254,2,0,120,-0.09771642261488793,5,2,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026141300118,0,1,40,12.8,-0.12117865778030551,7,0,120,0.22025729373326408,3,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026141300118,0,1,5,1.6,-0.032529940365979254,2,0,120,-0.09771642261488793,5,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026141300118,0,1,40,12.8,-0.12117865778030551,7,0,120,0.22025729373326408,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026141300118,0,1,5,1.5999999999999999,-0.08515258697077088,3,0,120,-0.09771642261488793,4,1,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026141300118,1,0,58,18.560000000000006,0.08645067429369035,9,0,58,0.18199411180918956,5,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026141300118,0,1,5,1.5999999999999999,-0.08515258697077088,3,0,120,-0.09771642261488793,4,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026141300118,1,0,58,18.560000000000006,0.08645067429369035,9,0,58,0.18199411180918956,5,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026141300118,0,1,5,1.6,-0.18253463409138937,2,0,120,0.15651946126669145,5,4,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026141300118,1,0,56,17.92000000000001,0.11716188868808342,12,0,56,0.19103380633777683,13,10,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026141300118,0,1,5,1.6,-0.18253463409138937,2,0,120,0.15651946126669145,5,4,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026141300118,1,0,56,17.92000000000001,0.11716188868808342,12,0,56,0.19103380633777683,13,10,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026141300118,1,0,54,17.280000000000005,0.041235523274287034,15,0,54,0.19953930326220065,5,4,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026141300118,1,0,56,17.920000000000012,0.04767423114853786,11,0,56,0.18742388454198217,5,5,ltc,random,residual,hard
fixed_policy,dense_maze,2026141300231,0,1,25,8.0,-0.14733201620857495,3,0,120,0.1833959776657791,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026141300231,0,0,120,38.40000000000003,0.05469986760025994,79,0,120,0.005617054946535512,110,54,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026141300231,0,1,31,9.919999999999995,-0.08260815974236058,7,0,120,0.19913944056025623,5,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026141300231,0,0,120,38.40000000000003,0.05469986760025994,79,0,120,0.005617054946535512,110,54,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026141300231,0,1,31,9.919999999999995,-0.08260815974236058,7,0,120,0.19913944056025623,5,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026141300231,0,1,5,1.6000000000000003,-0.04228299764896529,2,0,120,-0.09771599774853641,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026141300231,1,0,46,14.72,0.15720438236104528,13,0,46,0.23200182678907727,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026141300231,0,1,5,1.6000000000000003,-0.04228299764896529,2,0,120,-0.09771599774853641,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026141300231,1,0,46,14.719999999999994,0.050173467827879015,12,0,46,0.2315269596315405,2,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026141300231,0,1,4,1.28,-0.001028504574632716,2,0,120,0.20361548440028443,4,0,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026141300231,1,0,46,14.720000000000006,0.0017855560096164957,15,0,46,0.22875821956552303,8,7,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026141300231,0,1,4,1.28,-0.001028504574632716,2,0,120,0.20361548440028443,4,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026141300231,1,0,46,14.720000000000006,0.0017855560096164957,15,0,46,0.22875821956552303,8,7,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026141300231,0,1,25,8.0,-0.10255431277468846,3,0,120,0.18308513571810217,1,1,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026141300231,0,1,25,8.0,-0.0036078192037016232,4,0,120,0.18123556155326465,2,2,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026141300006,1,0,44,14.080000000000005,0.6163141928488101,0,0,44,0.24582218393540478,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026141300006,0,1,5,1.6,-0.11014187026720179,3,0,120,-0.09769609808867515,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026141300006,1,0,44,14.080000000000007,0.606343100145498,0,0,44,0.24281379940692108,7,6,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026141300006,0,1,5,1.6,-0.11014187026720179,3,0,120,-0.09769609808867515,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026141300006,1,0,42,13.440000000000007,0.795067255739579,0,0,42,0.2532223887225554,4,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026141300006,0,1,5,1.6,-0.06598264735608261,2,0,120,-0.09769609808867515,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026141300006,1,0,44,14.080000000000005,0.6163141928488101,0,0,44,0.24582218393540478,0,0,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026141300006,0,1,5,1.6,-0.06598264735608261,2,0,120,-0.09769609808867515,5,0,ltc,rl_finetune,pure,hard
