controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
cfc_imitation_residual,narrow_gate,2026141300115,1,0,41,13.120000000000008,0.5147524703697994,0,0,41,0.2572369073320533,6,6,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026141300115,0,1,13,4.159999999999999,-0.11254110778795995,2,0,120,0.32000000000000006,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026141300115,1,0,41,13.120000000000006,0.35242978637560735,0,0,41,0.2588312805685894,7,4,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026141300115,0,0,120,38.40000000000003,0.29680452733593515,23,0,120,-0.00043867165212816415,86,29,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026141300115,0,1,18,5.760000000000002,-0.13102778227874318,3,0,120,0.263149601157231,4,3,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026141300115,0,0,120,38.40000000000003,0.29680452733593515,23,0,120,-0.00043867165212816415,86,29,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026141300115,0,1,18,5.760000000000002,-0.13102778227874318,3,0,120,0.263149601157231,4,3,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026141300115,0,1,8,2.56,-0.28807903773250376,3,0,120,0.016544003557601217,8,0,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026141300115,0,1,18,5.76,-0.026211017548868842,3,0,120,0.2760069321499663,2,1,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026141300115,0,1,8,2.56,-0.28807903773250376,3,0,120,0.016544003557601217,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026141300115,0,1,18,5.76,-0.026211017548868842,3,0,120,0.2760069321499663,2,1,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026141300115,1,0,42,13.440000000000005,0.35242978637560735,0,0,42,0.25422091991788515,8,5,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026141300115,1,0,46,14.720000000000008,0.30783123742246915,1,0,46,0.23095078282276302,4,3,ltc,random,residual,default
fixed_policy,narrow_gate,2026141300228,1,0,47,15.04,0.4049999712598186,0,0,47,0.22347135165618162,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,narrow_gate,2026141300228,0,1,13,4.159999999999999,-0.17383174471183555,2,0,120,0.31999999999999995,3,3,cfc,imitation,pure,default
cfc_imitation_residual,narrow_gate,2026141300228,1,0,46,14.720000000000006,0.6339351316669459,0,0,46,0.23305338071014772,10,10,cfc,imitation,residual,default
cfc_rl_finetune_pure,narrow_gate,2026141300228,0,1,13,4.159999999999999,-0.17383174471183555,2,0,120,0.31999999999999995,3,3,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,narrow_gate,2026141300228,1,0,46,14.720000000000006,0.6339351316669459,0,0,46,0.23305338071014772,10,10,cfc,rl_finetune,residual,default
ltc_imitation_pure,narrow_gate,2026141300228,0,0,120,38.40000000000003,0.30452083186404805,23,0,120,-0.00043920859399722013,85,23,ltc,imitation,pure,default
ltc_imitation_residual,narrow_gate,2026141300228,1,0,41,13.120000000000005,0.8614605795717107,0,0,41,0.2572380250520827,8,6,ltc,imitation,residual,default
ltc_rl_finetune_pure,narrow_gate,2026141300228,0,0,120,38.40000000000003,0.30452083186404805,23,0,120,-0.00043920859399722013,85,23,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,narrow_gate,2026141300228,1,0,41,13.120000000000005,0.8614605795717107,0,0,41,0.2572380250520827,8,6,ltc,rl_finetune,residual,default
mlp_imitation_pure,narrow_gate,2026141300228,0,1,8,2.56,-0.27236393289436595,2,0,120,0.01641020649485303,8,0,mlp,imitation,pure,default
mlp_imitation_residual,narrow_gate,2026141300228,1,0,40,12.8,0.6581061929438361,0,0,40,0.26269625586901785,8,7,mlp,imitation,residual,default
mlp_rl_finetune_pure,narrow_gate,2026141300228,0,1,8,2.56,-0.27236393289436595,2,0,120,0.01641020649485303,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,narrow_gate,2026141300228,1,0,41,13.120000000000001,0.6581061929438361,0,0,41,0.25710276927500614,7,5,mlp,rl_finetune,residual,default
cfc_random_residual,narrow_gate,2026141300228,1,0,45,14.400000000000004,0.6339351316669459,0,0,45,0.2347195820419046,11,10,cfc,random,residual,default
ltc_random_residual,narrow_gate,2026141300228,1,0,40,12.800000000000004,0.528604170228965,0,0,40,0.2627377763776984,3,3,ltc,random,residual,default
fixed_policy,u_trap,2026141300003,1,0,40,12.800000000000004,0.5698109925852888,0,0,40,0.2635908477437149,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026141300003,0,1,13,4.159999999999999,-0.09056820961458084,2,0,120,0.32,6,6,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026141300003,1,0,43,13.760000000000003,0.8298050763695224,0,0,43,0.2476567824872203,13,13,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026141300003,0,1,13,4.159999999999999,-0.09056820961458084,2,0,120,0.32,6,6,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026141300003,1,0,43,13.760000000000003,0.8298050763695224,0,0,43,0.2476567824872203,13,13,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026141300003,0,0,120,38.40000000000003,0.287870960689558,23,0,120,-0.0004384895152605317,80,21,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026141300003,1,0,41,13.120000000000008,0.8798753377969726,0,0,41,0.25960494359574676,12,10,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026141300003,0,0,120,38.40000000000003,0.287870960689558,23,0,120,-0.0004384895152605317,80,21,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026141300003,1,0,41,13.120000000000008,0.8798753377969726,0,0,41,0.25960494359574676,12,10,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026141300003,0,1,8,2.5599999999999996,-0.2984631765967124,3,0,120,0.01658938554414835,8,0,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026141300003,1,0,42,13.440000000000003,0.7355045876006601,0,0,42,0.251359832482574,7,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026141300003,0,1,8,2.5599999999999996,-0.2984631765967124,3,0,120,0.01658938554414835,8,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026141300003,1,0,42,13.440000000000003,0.7355045876006601,0,0,42,0.251359832482574,7,6,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026141300003,1,0,43,13.759999999999998,0.7470877716376076,0,0,43,0.2468000371150297,11,11,cfc,random,residual,default
ltc_random_residual,u_trap,2026141300003,1,0,41,13.120000000000006,0.4571758797373712,0,0,41,0.26422419184197493,4,2,ltc,random,residual,default
fixed_policy,u_trap,2026141300116,1,0,42,13.440000000000008,0.6238662669390713,0,0,42,0.252094580522374,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026141300116,0,1,13,4.159999999999999,-0.03656303354126028,2,0,120,0.32000000000000023,7,7,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026141300116,1,0,43,13.760000000000002,0.622085200331451,0,0,43,0.2488143334294322,12,8,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026141300116,0,1,13,4.159999999999999,-0.03656303354126028,2,0,120,0.32000000000000023,7,7,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026141300116,1,0,43,13.760000000000002,0.622085200331451,0,0,43,0.2488143334294322,12,8,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026141300116,0,0,120,38.40000000000003,0.21198406698215694,39,0,120,-0.00043822893465768803,80,19,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026141300116,1,0,40,12.8,0.7409516603557735,0,0,40,0.2699177028433877,13,12,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026141300116,0,0,120,38.40000000000003,0.21198406698215694,39,0,120,-0.00043822893465768803,80,19,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026141300116,1,0,40,12.8,0.808371566051874,0,0,40,0.27102318837765405,10,9,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026141300116,0,1,7,2.24,-0.047392806047301506,2,0,120,0.060051889874013345,7,0,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026141300116,1,0,41,13.120000000000006,0.6783337794220408,0,0,41,0.2611078877916706,7,6,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026141300116,0,1,7,2.24,-0.047392806047301506,2,0,120,0.060051889874013345,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026141300116,1,0,41,13.120000000000006,0.6783337794220408,0,0,41,0.2611078877916706,7,6,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026141300116,1,0,48,15.360000000000003,0.7659346285608144,0,0,48,0.22098636852642473,16,12,cfc,random,residual,default
ltc_random_residual,u_trap,2026141300116,1,0,42,13.440000000000008,0.5725680575249041,0,0,42,0.25796089533291366,7,5,ltc,random,residual,default
fixed_policy,u_trap,2026141300229,1,0,43,13.760000000000005,0.7110131027270803,0,0,43,0.25061124083936115,0,0,fixed,fixed,baseline,default
cfc_imitation_pure,u_trap,2026141300229,0,1,13,4.159999999999999,-0.05553259524472448,2,0,120,0.32,7,7,cfc,imitation,pure,default
cfc_imitation_residual,u_trap,2026141300229,1,0,51,16.32000000000001,0.7300345953426914,0,0,51,0.2076317152661739,18,15,cfc,imitation,residual,default
cfc_rl_finetune_pure,u_trap,2026141300229,0,1,13,4.159999999999999,-0.05553259524472448,2,0,120,0.32,7,7,cfc,rl_finetune,pure,default
cfc_rl_finetune_residual,u_trap,2026141300229,1,0,51,16.32000000000001,0.7300345953426914,0,0,51,0.2076317152661739,18,15,cfc,rl_finetune,residual,default
ltc_imitation_pure,u_trap,2026141300229,0,0,120,38.40000000000003,0.2202237511508458,36,0,120,-0.00043851525471711264,76,13,ltc,imitation,pure,default
ltc_imitation_residual,u_trap,2026141300229,1,0,51,16.320000000000004,0.5710834817267219,0,0,51,0.2068256049577439,14,9,ltc,imitation,residual,default
ltc_rl_finetune_pure,u_trap,2026141300229,0,0,120,38.40000000000003,0.2202237511508458,36,0,120,-0.00043851525471711264,76,13,ltc,rl_finetune,pure,default
ltc_rl_finetune_residual,u_trap,2026141300229,1,0,51,16.320000000000004,0.5710834817267219,0,0,51,0.2068256049577439,14,9,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026141300229,0,1,7,2.2399999999999998,-0.03551862436951242,2,0,120,0.05998196634790912,7,0,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026141300229,1,0,42,13.440000000000003,0.5747464103160289,0,0,42,0.2514415970979177,9,7,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026141300229,0,1,7,2.2399999999999998,-0.03551862436951242,2,0,120,0.05998196634790912,7,0,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026141300229,1,0,42,13.440000000000003,0.5747464103160289,0,0,42,0.2514415970979177,9,7,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026141300229,1,0,43,13.760000000000007,0.7560439874656593,0,0,43,0.24785982021858113,15,9,cfc,random,residual,default
ltc_random_residual,u_trap,2026141300229,1,0,43,13.760000000000003,0.5823262532171767,0,0,43,0.24918123677174467,7,5,ltc,random,residual,default
fixed_policy,zigzag_corridor,2026141300004,0,1,36,11.520000000000005,-0.08354411851027471,15,0,120,0.19963230419984215,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026141300004,0,1,12,3.8400000000000016,-0.240365237284014,4,0,120,0.3200000000000001,8,8,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026141300004,1,0,50,16.000000000000004,0.1686703123831898,15,0,50,0.21109535337695987,4,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026141300004,0,1,12,3.8400000000000016,-0.240365237284014,4,0,120,0.3200000000000001,8,8,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026141300004,1,0,50,16.000000000000004,0.1686703123831898,15,0,50,0.21109535337695987,4,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026141300004,0,0,120,38.40000000000003,0.24869983265424217,36,0,120,-0.0004382928649146282,84,26,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026141300004,1,0,48,15.36000000000001,0.09352797955503678,10,0,48,0.22186555588610224,11,8,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026141300004,0,0,120,38.40000000000003,0.24869983265424217,36,0,120,-0.0004382928649146282,84,26,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026141300004,1,0,48,15.36000000000001,0.09352797955503678,10,0,48,0.22308962368157645,10,8,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026141300004,0,1,7,2.2399999999999998,-0.01704032742929773,2,0,120,0.0600362786885787,6,0,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026141300004,0,1,37,11.840000000000003,-0.010918396549881193,10,0,120,0.19424259998879795,8,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026141300004,0,1,7,2.2399999999999998,-0.01704032742929773,2,0,120,0.0600362786885787,6,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026141300004,0,1,37,11.840000000000003,-0.010918396549881193,10,0,120,0.19424259998879795,8,5,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026141300004,1,0,48,15.360000000000003,0.13897978866183802,14,0,48,0.2214166554044852,10,9,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026141300004,0,1,34,10.880000000000003,-0.005626241695234402,8,0,120,0.19759342998030047,1,1,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026141300117,0,1,25,7.999999999999996,-0.046332983574690234,2,0,120,0.18084583502291846,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026141300117,0,1,12,3.839999999999999,-0.2728446987153122,4,0,120,0.32,7,7,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.22031143594845526,3,0,120,0.18803352963639042,1,1,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026141300117,0,1,12,3.839999999999999,-0.2728446987153122,4,0,120,0.32,7,7,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.22031143594845526,3,0,120,0.18803352963639042,1,1,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026141300117,0,0,120,38.40000000000003,0.23822030420584173,36,0,120,-0.0004387684897544523,81,20,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026141300117,0,1,26,8.319999999999999,-0.22343688649402965,3,0,120,0.18220779292392741,5,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026141300117,0,0,120,38.40000000000003,0.23822030420584173,36,0,120,-0.0004387684897544523,81,20,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026141300117,0,1,25,7.999999999999999,-0.05734790788539207,2,0,120,0.1816641513253855,5,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026141300117,0,1,7,2.24,-0.016538157567224154,2,0,120,0.05992010812831795,7,0,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.15131896081597818,2,0,120,0.18388643108491973,6,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026141300117,0,1,7,2.24,-0.016538157567224154,2,0,120,0.05992010812831795,7,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.15131896081597818,2,0,120,0.18388643108491973,6,4,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026141300117,0,1,25,7.999999999999996,-0.26512497587959233,10,0,120,0.19036553828077632,5,5,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026141300117,0,1,25,7.9999999999999964,-0.09539975852899901,2,0,120,0.18137479303434006,2,1,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026141300230,0,1,34,10.880000000000006,-0.08992505569078901,10,0,120,0.20102555387142507,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026141300230,0,1,12,3.8400000000000016,-0.21841890772400419,4,0,120,0.32000000000000006,7,7,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026141300230,0,1,36,11.520000000000008,-0.09999184434334207,8,0,120,0.19338490091157898,7,7,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026141300230,0,1,12,3.8400000000000016,-0.21841890772400419,4,0,120,0.32000000000000006,7,7,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026141300230,0,1,36,11.520000000000008,-0.09999184434334207,8,0,120,0.19338490091157898,7,7,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026141300230,0,0,120,38.40000000000003,0.25671064851897313,29,0,120,-0.0004380482397579636,85,29,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026141300230,0,1,36,11.520000000000005,-0.08112850034381486,6,0,120,0.1896744384671459,7,7,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026141300230,0,0,120,38.40000000000003,0.25671064851897313,29,0,120,-0.0004380482397579636,85,29,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026141300230,0,1,36,11.520000000000005,-0.05182633505870321,6,0,120,0.18999601323125706,11,11,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026141300230,0,1,7,2.24,-0.015164398527578449,2,0,120,0.06009600920964507,7,1,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026141300230,0,1,29,9.280000000000006,-0.06859960283094901,2,0,120,0.1651689075836882,7,6,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026141300230,0,1,7,2.24,-0.015164398527578449,2,0,120,0.06009600920964507,7,1,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026141300230,0,1,58,18.560000000000013,-0.0652378712594116,10,0,120,0.06490886748937706,9,8,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026141300230,0,1,29,9.280000000000001,-0.04428362467534841,9,0,120,0.16815541046890836,5,5,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026141300230,0,1,29,9.280000000000003,-0.08393231575010995,3,0,120,0.169977055039422,5,4,ltc,random,residual,hard
fixed_policy,dense_maze,2026141300005,0,1,30,9.600000000000001,-0.07096507031578497,8,0,120,0.19594672000792462,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026141300005,0,1,7,2.2399999999999993,-0.22196278757184257,3,0,120,0.3199999999999998,6,6,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026141300005,1,0,53,16.960000000000008,0.16956059938280355,11,0,53,0.20421952434461982,14,10,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026141300005,0,1,7,2.2399999999999993,-0.22196278757184257,3,0,120,0.3199999999999998,6,6,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026141300005,1,0,54,17.280000000000005,0.20637138835603686,9,0,54,0.2013610236458733,13,11,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026141300005,0,0,120,38.40000000000003,0.2971581600839405,23,0,120,-0.0004379519179485314,88,39,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026141300005,0,1,31,9.920000000000002,-0.20118402679304287,7,0,120,0.19833854972978132,7,6,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026141300005,0,0,120,38.40000000000003,0.2971581600839405,23,0,120,-0.0004379519179485314,88,39,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026141300005,0,1,31,9.920000000000002,-0.20118402679304287,7,0,120,0.19833854972978132,7,6,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026141300005,0,1,5,1.5999999999999996,-0.046560526042057626,2,0,120,0.15664990847454696,5,1,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026141300005,0,1,29,9.280000000000005,-0.0025463924017099515,9,0,120,0.22124851028594214,8,8,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026141300005,0,1,5,1.5999999999999996,-0.046560526042057626,2,0,120,0.15664990847454696,5,1,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026141300005,0,1,29,9.280000000000005,-0.0025463924017099515,9,0,120,0.22124851028594214,8,8,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026141300005,0,1,28,8.96,-0.040124390502759344,6,0,120,0.20941684919684248,11,11,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026141300005,1,0,52,16.640000000000004,0.05396757395913043,9,0,52,0.20638248304309983,3,3,ltc,random,residual,hard
fixed_policy,dense_maze,2026141300118,1,0,55,17.600000000000005,0.08401842080412447,9,0,55,0.1951460915884879,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026141300118,0,1,6,1.9199999999999997,-0.0759656634210556,3,0,120,0.32,5,5,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026141300118,1,0,45,14.399999999999999,0.03528560983509177,12,0,45,0.23536355865422134,7,6,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026141300118,0,1,6,1.9199999999999997,-0.0759656634210556,3,0,120,0.32,5,5,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026141300118,1,0,45,14.399999999999999,0.03528560983509177,12,0,45,0.23536355865422134,7,6,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026141300118,0,0,120,38.40000000000003,0.3032103304805542,23,0,120,-0.0004387353966235944,88,34,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026141300118,1,0,55,17.60000000000001,0.11716188868808342,12,0,55,0.19326914089001557,13,10,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026141300118,0,0,120,38.40000000000003,0.3032103304805542,23,0,120,-0.0004387353966235944,88,34,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026141300118,1,0,59,18.880000000000013,0.10248031672156599,17,0,59,0.18051241183599903,13,9,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026141300118,0,1,5,1.6,-0.18253463409138937,2,0,120,0.15651946126669145,5,4,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026141300118,1,0,56,17.92000000000001,0.11716188868808342,12,0,56,0.19103380633777683,13,10,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026141300118,0,1,5,1.6,-0.18253463409138937,2,0,120,0.15651946126669145,5,4,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026141300118,1,0,56,17.92000000000001,0.11716188868808342,12,0,56,0.19103380633777683,13,10,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026141300118,1,0,45,14.399999999999999,0.03528560983509177,12,0,45,0.23536355865422134,7,6,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026141300118,0,1,40,12.800000000000004,-0.0006593407095117354,6,0,120,0.22238364032322347,5,4,ltc,random,residual,hard
fixed_policy,dense_maze,2026141300231,0,1,25,8.0,-0.14733201620857495,3,0,120,0.1833959776657791,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026141300231,0,1,6,1.92,-0.08863438454600309,3,0,120,0.32,5,5,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026141300231,1,0,64,20.480000000000004,0.0537371900607172,11,0,64,0.16753023653532823,13,13,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026141300231,0,1,6,1.92,-0.08863438454600309,3,0,120,0.32,5,5,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026141300231,1,0,46,14.719999999999999,0.2081475405165346,4,0,46,0.23086342114858927,10,10,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026141300231,0,0,120,38.40000000000003,0.25860278670279135,29,0,120,-0.00043872844011939215,84,26,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026141300231,0,1,43,13.760000000000009,-0.010646252646419774,15,0,120,0.14713477082965978,17,14,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026141300231,0,0,120,38.40000000000003,0.25860278670279135,29,0,120,-0.00043872844011939215,84,26,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026141300231,0,1,32,10.240000000000006,-0.14926035253944747,10,0,120,0.18631588060572615,11,8,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026141300231,0,1,4,1.28,-0.001028504574632716,2,0,120,0.20361548440028443,4,0,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026141300231,1,0,46,14.720000000000006,0.0017855560096164957,15,0,46,0.22875821956552303,8,7,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026141300231,0,1,4,1.28,-0.001028504574632716,2,0,120,0.20361548440028443,4,0,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026141300231,1,0,46,14.720000000000006,0.0017855560096164957,15,0,46,0.22875821956552303,8,7,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026141300231,1,0,46,14.72,0.1574064736018821,12,0,46,0.23174199210011479,13,13,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026141300231,0,1,25,8.0,-0.14733201620857495,3,0,120,0.1833959776657791,0,0,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026141300006,1,0,44,14.080000000000005,0.6163141928488101,0,0,44,0.24582218393540478,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026141300006,0,1,13,4.159999999999999,-0.20033227323929553,2,0,120,0.31999999999999995,8,8,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026141300006,1,0,42,13.440000000000003,0.5463104929398594,0,0,42,0.2523015685116356,13,8,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026141300006,0,1,13,4.159999999999999,-0.20033227323929553,2,0,120,0.31999999999999995,8,8,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026141300006,1,0,43,13.760000000000002,0.5463104929398594,0,0,43,0.2494811735102815,8,7,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026141300006,0,0,120,38.40000000000003,0.22436576219909604,36,0,120,-0.0004384026630703512,79,18,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026141300006,1,0,44,14.080000000000004,0.5547532617652706,0,0,44,0.2432266032543467,12,8,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026141300006,0,0,120,38.40000000000003,0.22436576219909604,36,0,120,-0.0004384026630703512,79,18,ltc,rl_finetune,pure,hard
